Year,Month,Monthly,Monthly_Unc,Annual,Annual_Unc,FiveYear,FiveYear_Unc,TenYear,TenYear_Unc,TwentyYear,TwentyYear_Unc,Monthly_Average_1951_1980,Monthly_Absolute,Annual_Absolute
1750,1,-0.252,3.265,,,,,,,,,2.56,2.308,
1750,2,-1.261,3.178,-0.49,1.0,,,,,,,3.19,1.929,8.1
1750,3,0.225,2.527,-0.505,1.026,,,,,,,5.29,5.515,8.084999999999999
1750,4,0.288,1.62,-0.53,1.037,,,,,,,8.29,8.578,8.06
1750,5,-0.97,1.206,-0.839,1.041,,,,,,,11.28,10.309999999999999,7.7509999999999994
1750,6,-0.573,0.959,-0.816,1.078,,,,,,,13.43,12.857,7.774
1750,7,0.39,1.199,-0.892,1.073,,,,,,,14.31,14.700000000000001,7.6979999999999995
1750,8,0.947,0.937,-1.035,1.09,,,,,,,13.84,14.786999999999999,7.555
1750,9,-0.433,1.601,-1.035,1.102,,,,,,,12.05,11.617,7.555
1750,10,-1.777,1.588,-1.127,1.103,,,,,,,9.2,7.422999999999999,7.463
1750,11,-3.979,1.982,-1.101,1.1,,,,,,,6.05,2.0709999999999997,7.489
1750,12,-2.385,2.518,-1.133,1.093,,,,,,,3.6,1.2150000000000003,7.457
1751,1,-1.157,3.232,-1.073,1.121,,,,,,,2.56,1.403,7.5169999999999995
1751,2,-2.982,3.371,-1.112,1.117,,,,,,,3.19,0.20799999999999974,7.478
1751,3,0.227,2.417,-1.136,1.096,,,,,,,5.29,5.517,7.454
1751,4,-0.813,1.638,-1.186,1.172,,,,,,,8.29,7.476999999999999,7.404
1751,5,-0.659,1.514,-1.059,1.223,,,,,,,11.28,10.620999999999999,7.531
1751,6,-0.959,0.97,-0.951,1.278,,,,,,,13.43,12.471,7.639
1751,7,1.108,1.435,-1.084,1.282,,,,,,,14.31,15.418000000000001,7.506
1751,8,0.483,0.926,-0.683,1.324,,,,,,,13.84,14.323,7.907
1751,9,-0.727,1.258,-0.69,1.343,,,,,,,12.05,11.323,7.9
1751,10,-2.373,5.091,-0.702,1.328,,,,,,,9.2,6.826999999999999,7.888
1751,11,-2.452,2.442,-0.616,1.324,,,,,,,6.05,3.598,7.974
1751,12,-1.096,3.335,-0.519,1.338,,,,,,,3.6,2.504,8.071
1752,1,-2.751,3.557,-0.548,1.323,,,,,,,2.56,-0.19099999999999984,8.042
1752,2,1.829,4.708,-0.635,1.331,,,,,,,3.19,5.019,7.955
1752,3,0.149,2.529,,,,,,,,,5.29,5.439,
1752,4,-0.963,1.742,,,,,,,,,8.29,7.326999999999999,
1752,5,0.372,1.514,,,,,,,,,11.28,11.652,
1752,6,0.205,1.205,,,,,,,,,13.43,13.635,
1752,7,0.76,1.387,,,,,,,,,14.31,15.07,
1752,8,-0.559,1.342,,,,,,,,,13.84,13.281,
1752,9,,,,,,,,,,,12.05,,
1752,10,-0.989,1.662,,,,,,,,,9.2,8.210999999999999,
1752,11,0.573,2.04,,,,,,,,,6.05,6.622999999999999,
1752,12,-0.154,3.175,,,,,,,,,3.6,3.446,
1753,1,-0.214,4.049,,,,,,,,,2.56,2.346,
1753,2,-1.564,4.91,,,,,,,,,3.19,1.626,
1753,3,0.717,2.942,-0.133,1.1,,,,,,,5.29,6.007,8.457
1753,4,-0.292,2.255,-0.06,1.102,,,,,,,8.29,7.997999999999999,8.53
1753,5,0.672,1.791,-0.149,1.105,,,,,,,11.28,11.952,8.441
1753,6,0.003,2.517,-0.384,1.13,,,,,,,13.43,13.433,8.206
1753,7,-0.313,1.657,-0.367,1.256,,,,,,,14.31,13.997,8.222999999999999
1753,8,-0.411,1.696,-0.487,1.308,,,,,,,13.84,13.429,8.103
1753,9,0.397,2.347,-0.665,1.337,,,,,,,12.05,12.447000000000001,7.925
1753,10,-0.113,1.88,-0.329,1.472,,,,,,,9.2,9.087,8.261
1753,11,-0.504,2.145,-0.29,1.561,,,,,,,6.05,5.545999999999999,8.3
1753,12,-2.968,4.364,-0.259,1.54,,,,,,,3.6,0.6320000000000001,8.331
1754,1,-0.007,3.479,-0.223,1.604,,,,,,,2.56,2.553,8.366999999999999
1754,2,-3.014,4.789,-0.252,1.689,,,,,,,3.19,0.17600000000000016,8.338
1754,3,-1.407,3.395,-0.37,1.708,,,,,,,5.29,3.883,8.22
1754,4,3.73,2.052,-0.309,1.809,,,,,,,8.29,12.02,8.281
1754,5,1.142,4.117,-0.231,1.897,,,,,,,11.28,12.421999999999999,8.359
1754,6,0.375,2.37,0.081,1.662,,,,,,,13.43,13.805,8.671
1754,7,0.125,1.338,0.054,1.744,,,,,,,14.31,14.435,8.644
1754,8,-0.767,1.286,0.096,1.83,,,,,,,13.84,13.073,8.686
1754,9,-1.023,1.679,0.06,1.761,,,,,,,12.05,11.027000000000001,8.65
1754,10,0.629,2.046,-0.193,1.481,,,,,,,9.2,9.828999999999999,8.397
1754,11,0.428,3.049,-0.208,1.319,,,,,,,6.05,6.478,8.382
1754,12,0.781,3.317,-0.166,1.313,,,,,,,3.6,4.381,8.424
1755,1,-0.343,4.367,-0.145,1.284,,,,,,,2.56,2.217,8.445
1755,2,-2.503,3.601,-0.169,1.312,,,,,,,3.19,0.6869999999999998,8.421
1755,3,-1.839,2.772,-0.147,1.341,0.03,0.91,,,,,5.29,3.451,8.443
1755,4,0.697,2.689,-0.011,1.368,-0.008,0.895,,,,,8.29,8.986999999999998,8.579
1755,5,0.956,2.087,-0.083,1.391,-0.04,0.904,,,,,11.28,12.235999999999999,8.507
1755,6,0.882,4.682,-0.25,1.246,-0.071,0.87,,,,,13.43,14.312,8.34
1755,7,0.38,2.281,-0.115,1.159,-0.135,0.888,,,,,14.31,14.690000000000001,8.475
1755,8,-1.064,1.673,0.302,1.261,-0.16,0.866,,,,,13.84,12.776,8.892
1755,9,-0.748,1.862,0.371,1.094,-0.2,0.86,,,,,12.05,11.302000000000001,8.961
1755,10,2.252,3.071,0.418,1.046,-0.213,0.861,,,,,9.2,11.451999999999998,9.008
1755,11,-0.436,3.806,0.444,1.046,-0.261,0.85,,,,,6.05,5.614,9.034
1755,12,-1.22,2.883,0.409,1.002,-0.277,0.86,,,,,3.6,2.38,8.999
1756,1,1.277,3.56,0.329,1.01,-0.292,0.87,,,,,2.56,3.8369999999999997,8.919
1756,2,2.502,3.309,0.367,0.934,-0.328,0.878,,,,,3.19,5.692,8.957
1756,3,-1.006,5.213,0.419,0.939,-0.367,0.883,,,,,5.29,4.284,9.009
1756,4,1.258,2.405,0.165,0.905,-0.413,0.885,,,,,8.29,9.547999999999998,8.754999999999999
1756,5,1.269,2.63,0.078,0.884,-0.411,0.871,,,,,11.28,12.549,8.668
1756,6,0.462,2.568,0.002,0.89,-0.376,0.833,,,,,13.43,13.892,8.592
1756,7,-0.579,1.889,-0.277,0.92,-0.345,0.816,,,,,14.31,13.731,8.313
1756,8,-0.613,1.693,-0.406,0.959,-0.277,0.803,,,,,13.84,13.227,8.184
1756,9,-0.118,2.442,-0.401,0.903,-0.269,0.798,,,,,12.05,11.932,8.189
1756,10,-0.798,2.419,-0.463,0.924,-0.358,0.775,,,,,9.2,8.402,8.127
1756,11,-1.479,2.367,-0.474,0.993,-0.402,0.768,,,,,6.05,4.571,8.116
1756,12,-2.131,3.445,-0.303,0.991,-0.407,0.771,,,,,3.6,1.4690000000000003,8.286999999999999
1757,1,-2.079,5.109,-0.057,1.107,-0.445,0.773,,,,,2.56,0.48099999999999987,8.533
1757,2,0.964,3.564,0.216,1.08,-0.426,0.773,,,,,3.19,4.154,8.806
1757,3,-0.955,2.537,0.38,1.013,-0.413,0.778,,,,,5.29,4.335,8.97
1757,4,0.514,2.858,0.174,0.979,-0.448,0.765,,,,,8.29,8.803999999999998,8.764
1757,5,1.139,3.368,0.185,0.951,-0.492,0.746,,,,,11.28,12.418999999999999,8.775
1757,6,2.516,3.535,0.196,0.979,-0.574,0.747,,,,,13.43,15.946,8.786
1757,7,2.373,3.214,0.032,0.971,-0.633,0.751,,,,,14.31,16.683,8.622
1757,8,2.664,2.673,-0.303,0.956,-0.602,0.751,,,,,13.84,16.504,8.286999999999999
1757,9,1.852,1.869,-0.367,0.972,-0.63,0.747,-0.534,0.81,,,12.05,13.902000000000001,8.222999999999999
1757,10,-3.272,3.041,-0.495,0.976,-0.664,0.743,-0.546,0.811,,,9.2,5.927999999999999,8.095
1757,11,-1.346,2.453,-0.775,1.059,-0.695,0.752,-0.546,0.812,,,6.05,4.704,7.8149999999999995
1757,12,-2.001,5.245,-1.064,1.147,-0.736,0.778,-0.553,0.759,,,3.6,1.5990000000000002,7.526
1758,1,-4.05,7.478,-1.363,1.218,-0.787,0.809,-0.57,0.737,,,2.56,-1.4899999999999998,7.227
1758,2,-3.049,3.438,-1.802,1.234,-0.784,0.814,-0.581,0.722,,,3.19,0.14100000000000001,6.788
1758,3,-1.726,3.099,-2.12,1.289,-0.796,0.82,-0.621,0.729,,,5.29,3.564,6.47
1758,4,-1.027,2.941,-2.084,1.238,-0.87,0.848,-0.627,0.726,,,8.29,7.262999999999999,6.506
1758,5,-2.218,1.943,-2.003,1.181,-0.871,0.864,-0.642,0.73,,,11.28,9.062,6.587
1758,6,-0.948,2.058,-1.911,1.142,-0.885,0.832,-0.656,0.746,,,13.43,12.482,6.679
1758,7,-1.222,2.326,-1.417,1.314,-0.943,0.845,-0.641,0.747,,,14.31,13.088000000000001,7.173
1758,8,-2.601,1.256,-1.076,1.229,-1.011,0.838,-0.641,0.753,,,13.84,11.239,7.513999999999999
1758,9,-1.961,1.874,-1.006,1.252,-0.99,0.81,-0.649,0.757,,,12.05,10.089,7.584
1758,10,-2.847,1.739,-1.056,1.227,-1.022,0.845,-0.668,0.774,,,9.2,6.353,7.534
1758,11,-0.373,3.208,-0.995,1.203,-1.014,0.872,-0.679,0.782,,,6.05,5.677,7.595
1758,12,-0.889,2.439,-0.912,1.214,-0.974,0.905,-0.66,0.774,,,3.6,2.7110000000000003,7.678
1759,1,1.87,3.107,-0.987,1.278,-0.898,0.916,-0.675,0.751,,,2.56,4.43,7.603
1759,2,1.051,5.425,-0.743,1.18,-0.868,0.9,-0.633,0.722,,,3.19,4.241,7.8469999999999995
1759,3,-0.893,2.582,-0.597,1.192,-0.86,0.908,-0.629,0.714,,,5.29,4.397,7.993
1759,4,-1.628,2.544,-0.482,1.236,-0.893,0.91,-0.666,0.736,,,8.29,6.661999999999999,8.108
1759,5,-1.485,1.604,-0.635,1.197,-0.878,0.931,-0.683,0.767,,,11.28,9.795,7.955
1759,6,0.045,1.124,-0.906,1.383,-0.927,0.933,-0.708,0.781,,,13.43,13.475,7.684
1759,7,-2.119,1.59,-1.387,1.44,-0.839,0.869,-0.725,0.798,,,14.31,12.191,7.202999999999999
1759,8,0.33,2.956,-1.531,1.267,-0.842,0.81,-0.733,0.789,,,13.84,14.17,7.059
1759,9,-0.208,2.262,-1.748,1.365,-0.859,0.799,-0.741,0.788,,,12.05,11.842,6.842
1759,10,-1.468,2.205,-1.722,1.383,-0.862,0.821,-0.742,0.779,,,9.2,7.731999999999999,6.868
1759,11,-2.215,2.41,-1.674,1.443,-0.891,0.877,-0.754,0.755,,,6.05,3.835,6.916
1759,12,-4.136,4.597,-1.812,1.521,-0.947,0.931,-0.753,0.75,,,3.6,-0.536,6.778
1760,1,-3.904,3.386,-1.856,1.861,-1.003,0.98,-0.744,0.764,,,2.56,-1.3439999999999999,6.734
1760,2,-0.669,5.394,-1.956,1.992,-1.043,0.982,-0.726,0.735,,,3.19,2.521,6.634
1760,3,-3.507,5.007,-2.064,2.122,-1.098,1.027,-0.705,0.732,,,5.29,1.783,6.526
1760,4,-1.312,2.764,-2.123,2.223,-1.084,1.011,-0.709,0.715,,,8.29,6.977999999999999,6.467
1760,5,-0.906,1.323,-1.98,2.099,-1.051,1.003,-0.729,0.712,,,11.28,10.373999999999999,6.609999999999999
1760,6,-1.617,2.058,-1.809,1.74,-1.034,0.989,-0.761,0.722,,,13.43,11.812999999999999,6.781
1760,7,-2.638,2.376,-1.664,1.69,-1.004,0.904,-0.772,0.73,,,14.31,11.672,6.926
1760,8,-0.879,1.734,-1.74,1.486,-1.002,0.917,-0.772,0.736,,,13.84,12.961,6.85
1760,9,-1.501,1.602,-1.429,1.396,-1.043,0.973,-0.779,0.734,,,12.05,10.549000000000001,7.161
1760,10,-2.174,3.663,-1.374,1.339,-1.042,0.942,-0.81,0.739,,,9.2,7.026,7.215999999999999
1760,11,-0.504,2.101,-1.15,1.344,-1.022,0.949,-0.812,0.744,,,6.05,5.545999999999999,7.4399999999999995
1760,12,-2.079,3.241,-0.778,1.335,-1.035,1.0,-0.814,0.726,,,3.6,1.521,7.811999999999999
1761,1,-2.164,3.409,-0.227,1.188,-0.99,1.036,-0.858,0.702,,,2.56,0.3959999999999999,8.363
1761,2,-1.584,3.163,-0.053,1.219,-0.954,1.042,-0.874,0.687,,,3.19,1.6059999999999999,8.536999999999999
1761,3,0.22,2.751,0.099,1.135,-0.93,1.055,-0.866,0.66,,,5.29,5.51,8.689
1761,4,-0.648,2.588,0.051,1.037,-0.922,1.107,-0.886,0.667,,,8.29,7.6419999999999995,8.641
1761,5,1.783,2.097,0.044,1.096,-0.947,1.116,-0.903,0.676,,,11.28,13.062999999999999,8.634
1761,6,2.844,3.205,-0.206,1.288,-0.943,1.118,-0.913,0.681,,,13.43,16.274,8.384
1761,7,3.979,2.36,0.243,1.168,-1.005,1.123,-0.921,0.68,,,14.31,18.289,8.833
1761,8,1.205,1.509,0.441,0.949,-0.989,1.06,-0.922,0.671,,,13.84,15.045,9.031
1761,9,0.32,2.711,0.257,0.919,-0.99,1.042,-0.925,0.675,,,12.05,12.370000000000001,8.847
1761,10,-2.747,2.325,0.337,0.856,-0.975,1.039,-0.928,0.674,,,9.2,6.452999999999999,8.927
1761,11,-0.592,2.276,0.137,0.824,-0.965,1.095,-0.908,0.679,,,6.05,5.458,8.727
1761,12,-5.071,3.517,-0.168,0.85,-1.01,1.104,-0.904,0.665,,,3.6,-1.4709999999999996,8.422
1762,1,3.219,4.107,-0.58,0.897,-1.005,1.127,-0.921,0.633,,,2.56,5.779,8.01
1762,2,0.79,5.556,-0.661,0.925,-1.041,1.155,-0.933,0.625,,,3.19,3.98,7.929
1762,3,-1.981,2.605,-0.807,0.999,-1.069,1.177,-0.92,0.632,,,5.29,3.309,7.7829999999999995
1762,4,0.314,2.038,-0.783,0.984,-1.037,1.145,-0.948,0.631,,,8.29,8.604,7.8069999999999995
1762,5,-0.624,3.618,-0.682,0.958,-1.017,1.11,-0.974,0.649,,,11.28,10.655999999999999,7.9079999999999995
1762,6,-0.813,2.808,-0.34,0.9,-0.933,1.05,-0.99,0.657,,,13.43,12.616999999999999,8.25
1762,7,-0.96,2.712,-0.797,1.063,-0.855,1.047,-1.023,0.671,,,14.31,13.350000000000001,7.793
1762,8,0.231,1.842,-1.104,1.345,-0.849,0.984,-1.042,0.664,,,13.84,14.071,7.486
1762,9,-1.437,3.028,-1.286,1.737,-0.779,0.936,-1.065,0.673,-0.93,0.501,12.05,10.613000000000001,7.304
1762,10,-2.456,2.319,-1.393,1.655,-0.755,0.893,-1.043,0.661,-0.927,0.504,9.2,6.744,7.197
1762,11,0.62,3.651,-1.43,1.447,-0.762,0.875,-1.018,0.667,-0.922,0.504,6.05,6.67,7.16
1762,12,-0.966,2.656,-1.503,1.474,-0.786,0.836,-1.026,0.651,-0.914,0.475,3.6,2.6340000000000003,7.087
1763,1,-2.265,3.769,-1.301,1.451,-0.758,0.77,-1.039,0.625,-0.928,0.486,2.56,0.29499999999999993,7.289
1763,2,-2.896,4.898,-1.355,1.431,-0.76,0.778,-1.046,0.631,-0.931,0.477,3.19,0.29400000000000004,7.234999999999999
1763,3,-4.166,5.487,-1.281,1.27,-0.761,0.765,-1.064,0.639,-0.94,0.475,5.29,1.1239999999999997,7.309
1763,4,-0.969,1.55,-1.275,1.516,-0.75,0.735,-1.07,0.631,-0.936,0.472,8.29,7.320999999999999,7.3149999999999995
1763,5,-1.064,1.958,-1.479,1.605,-0.754,0.731,-1.078,0.638,-0.934,0.474,11.28,10.216,7.111
1763,6,-1.691,2.99,-1.457,1.553,-0.743,0.743,-1.084,0.642,-0.938,0.478,13.43,11.738999999999999,7.133
1763,7,1.461,2.224,-1.419,1.75,-0.773,0.708,-1.079,0.651,-0.938,0.483,14.31,15.771,7.170999999999999
1763,8,-0.411,1.494,-1.009,1.529,-0.737,0.697,-1.071,0.652,-0.939,0.488,13.84,13.429,7.5809999999999995
1763,9,-0.547,1.771,-0.742,1.24,-0.742,0.677,-1.069,0.654,-0.941,0.494,12.05,11.503,7.848
1763,10,-2.39,5.231,-0.722,1.391,-0.75,0.664,-1.06,0.65,-0.941,0.496,9.2,6.809999999999999,7.868
1763,11,-1.826,2.427,-0.706,1.602,-0.792,0.66,-1.07,0.648,-0.95,0.505,6.05,4.224,7.884
1763,12,-0.7,3.126,-0.786,1.485,-0.851,0.658,-1.072,0.643,-0.931,0.498,3.6,2.9000000000000004,7.804
1764,1,-1.813,2.951,-1.061,1.565,-0.945,0.668,-1.093,0.648,-0.948,0.481,2.56,0.7470000000000001,7.529
1764,2,2.032,3.078,-1.178,1.461,-0.977,0.673,-1.115,0.622,-0.934,0.467,3.19,5.2219999999999995,7.412
1764,3,-0.964,2.266,-1.29,1.473,-0.989,0.681,-1.119,0.617,-0.931,0.462,5.29,4.3260000000000005,7.3
1764,4,-0.733,3.207,-1.055,1.204,-0.964,0.673,-1.105,0.6,-0.943,0.462,8.29,7.5569999999999995,7.535
1764,5,-0.876,4.233,-0.988,1.123,-0.937,0.672,-1.085,0.595,-0.927,0.451,11.28,10.404,7.602
1764,6,-2.653,1.624,-0.853,1.125,-0.881,0.652,-1.078,0.588,-0.922,0.457,13.43,10.777,7.737
1764,7,-1.832,2.814,-0.64,1.125,-1.003,0.672,-1.065,0.58,-0.916,0.458,14.31,12.478,7.95
1764,8,-1.821,1.308,-0.834,1.045,-1.025,0.696,-1.075,0.588,-0.914,0.463,13.84,12.019,7.756
1764,9,-1.886,2.128,-0.695,1.022,-0.98,0.703,-1.084,0.596,-0.917,0.466,12.05,10.164000000000001,7.895
1764,10,0.433,2.012,-0.622,0.891,-1.033,0.707,-1.108,0.591,-0.925,0.47,9.2,9.633,7.968
1764,11,-1.032,3.162,-0.663,0.794,-1.057,0.683,-1.12,0.592,-0.942,0.473,6.05,5.018,7.927
1764,12,0.921,2.865,-0.694,0.908,-1.034,0.662,-1.127,0.587,-0.962,0.475,3.6,4.521,7.896
1765,1,0.747,5.345,-0.622,0.906,-1.043,0.667,-1.104,0.573,-0.959,0.472,2.56,3.307,7.968
1765,2,-0.299,3.277,-0.554,0.939,-1.041,0.671,-1.1,0.565,-0.941,0.469,3.19,2.891,8.036
1765,3,0.711,2.103,-0.526,0.959,-1.033,0.66,-1.108,0.559,-0.929,0.467,5.29,6.001,8.064
1765,4,0.133,1.616,-0.689,1.033,-1.001,0.662,-1.089,0.544,-0.94,0.469,8.29,8.422999999999998,7.901
1765,5,-1.359,1.587,-0.662,1.161,-0.985,0.643,-1.098,0.548,-0.95,0.476,11.28,9.921,7.928
1765,6,-3.029,1.66,-0.859,1.231,-1.017,0.643,-1.104,0.557,-0.962,0.487,13.43,10.401,7.731
1765,7,-0.974,3.006,-1.254,1.516,-1.074,0.72,-1.109,0.555,-0.965,0.487,14.31,13.336,7.336
1765,8,-1.0,2.039,-1.178,1.385,-1.09,0.766,-1.124,0.578,-0.962,0.49,13.84,12.84,7.412
1765,9,-1.547,1.752,-1.247,1.464,-1.084,0.767,-1.124,0.59,-0.966,0.495,12.05,10.503,7.343
1765,10,-1.524,2.076,-1.35,1.573,-1.099,0.798,-1.11,0.589,-0.972,0.496,9.2,7.675999999999999,7.24
1765,11,-0.709,2.933,-1.3,1.669,-1.134,0.836,-1.109,0.585,-0.964,0.501,6.05,5.341,7.29
1765,12,-1.438,2.214,-1.106,1.609,-1.133,0.824,-1.085,0.569,-0.971,0.505,3.6,2.162,7.484
1766,1,-3.994,5.812,-1.161,1.891,-1.167,0.822,-1.053,0.554,-0.994,0.516,2.56,-1.4340000000000002,7.429
1766,2,0.612,3.291,-1.136,1.953,-1.188,0.849,-1.08,0.566,-1.004,0.511,3.19,3.802,7.454
1766,3,-0.12,2.287,-1.04,2.002,-1.208,0.854,-1.115,0.575,-1.009,0.506,5.29,5.17,7.55
1766,4,-1.101,2.871,-1.019,1.893,-1.197,0.874,-1.136,0.594,-1.025,0.509,8.29,7.188999999999999,7.571
1766,5,-0.762,2.346,-0.875,1.785,-1.193,0.883,-1.168,0.618,-1.04,0.51,11.28,10.517999999999999,7.715
1766,6,-0.698,4.19,-0.894,1.725,-1.2,0.875,-1.193,0.616,-1.042,0.514,13.43,12.732,7.696
1766,7,-1.632,2.155,-0.906,1.452,-1.18,0.854,-1.234,0.618,-1.044,0.515,14.31,12.678,7.684
1766,8,-0.708,2.305,-0.999,1.226,-1.241,0.849,-1.246,0.624,-1.04,0.519,13.84,13.132,7.591
1766,9,-0.394,2.253,-0.932,1.038,-1.248,0.838,-1.259,0.629,-1.05,0.526,12.05,11.656,7.6579999999999995
1766,10,-1.265,1.878,-1.079,1.08,-1.235,0.865,-1.23,0.635,-1.055,0.53,9.2,7.935,7.511
1766,11,1.018,2.358,-1.184,1.024,-1.206,0.88,-1.241,0.646,-1.055,0.538,6.05,7.068,7.406
1766,12,-1.669,2.295,-1.081,0.894,-1.147,0.885,-1.212,0.66,-1.046,0.539,3.6,1.931,7.509
1767,1,-4.143,4.828,-1.068,0.921,-1.125,0.892,-1.253,0.686,-1.028,0.541,2.56,-1.5829999999999997,7.522
1767,2,-0.503,4.671,-0.982,0.88,-1.11,0.873,-1.283,0.714,-1.031,0.538,3.19,2.687,7.608
1767,3,0.688,3.879,-1.027,0.823,-1.1,0.888,-1.294,0.718,-1.034,0.538,5.29,5.978,7.563
1767,4,-2.868,4.148,-0.969,0.824,-1.179,0.898,-1.299,0.72,-1.051,0.542,8.29,5.421999999999999,7.6209999999999996
1767,5,-2.02,1.934,-0.919,0.853,-1.223,0.908,-1.316,0.726,-1.061,0.547,11.28,9.26,7.670999999999999
1767,6,0.543,2.037,-1.023,0.833,-1.322,0.961,-1.323,0.745,-1.08,0.551,13.43,13.972999999999999,7.567
1767,7,-1.482,2.817,-1.152,1.061,-1.353,0.969,-1.316,0.749,-1.1,0.555,14.31,12.828000000000001,7.438
1767,8,0.332,1.743,-1.43,1.531,-1.35,0.981,-1.32,0.752,-1.119,0.556,13.84,14.172,7.16
1767,9,-0.938,2.047,-1.807,1.731,-1.437,1.009,-1.327,0.753,-1.134,0.557,12.05,11.112,6.7829999999999995
1767,10,-0.569,2.034,-1.723,1.716,-1.423,0.969,-1.307,0.765,-1.134,0.56,9.2,8.631,6.867
1767,11,1.617,5.253,-1.815,1.778,-1.434,0.973,-1.299,0.762,-1.134,0.562,6.05,7.667,6.775
1767,12,-2.913,2.17,-1.999,1.707,-1.422,0.964,-1.276,0.773,-1.13,0.561,3.6,0.6870000000000003,6.590999999999999
1768,1,-5.694,2.838,-1.924,1.535,-1.46,1.037,-1.286,0.814,-1.116,0.562,2.56,-3.134,6.666
1768,2,-3.837,2.883,-2.091,1.554,-1.489,1.07,-1.281,0.823,-1.098,0.56,3.19,-0.6470000000000002,6.499
1768,3,-3.839,2.38,-2.158,1.487,-1.488,1.079,-1.259,0.831,-1.101,0.562,5.29,1.451,6.432
1768,4,-1.855,2.451,-2.256,1.505,-1.47,1.069,-1.245,0.834,-1.093,0.564,8.29,6.434999999999999,6.334
1768,5,-3.133,2.844,-2.522,1.798,-1.465,1.025,-1.226,0.845,-1.09,0.568,11.28,8.146999999999998,6.068
1768,6,-1.666,1.288,-2.372,1.7,-1.427,0.972,-1.221,0.853,-1.098,0.573,13.43,11.764,6.218
1768,7,-0.581,1.257,-1.95,1.131,-1.332,0.883,-1.235,0.861,-1.094,0.576,14.31,13.729000000000001,6.64
1768,8,-1.664,2.106,-1.765,0.86,-1.424,0.908,-1.237,0.869,-1.093,0.58,13.84,12.176,6.825
1768,9,-1.74,1.627,-1.56,0.849,-1.487,0.933,-1.233,0.886,-1.084,0.585,12.05,10.31,7.029999999999999
1768,10,-1.752,1.867,-1.401,0.801,-1.523,0.945,-1.214,0.903,-1.082,0.59,9.2,7.4479999999999995,7.189
1768,11,-1.568,1.699,-1.068,0.852,-1.543,0.972,-1.221,0.939,-1.093,0.595,6.05,4.481999999999999,7.522
1768,12,-1.117,2.428,-0.854,0.86,-1.535,0.923,-1.203,0.932,-1.1,0.598,3.6,2.483,7.736
1769,1,-0.629,3.075,-0.851,0.908,-1.522,0.905,-1.222,0.918,-1.119,0.605,2.56,1.931,7.739
1769,2,-1.615,2.666,-0.788,0.961,-1.516,0.9,-1.235,0.897,-1.122,0.608,3.19,1.575,7.802
1769,3,-1.38,2.438,-0.748,0.921,-1.529,0.883,-1.233,0.891,-1.118,0.612,5.29,3.91,7.842
1769,4,0.053,3.787,-0.962,0.909,-1.497,0.898,-1.219,0.918,-1.113,0.615,8.29,8.343,7.628
1769,5,0.856,3.604,-1.136,0.907,-1.544,0.908,-1.171,0.897,-1.101,0.619,11.28,12.136,7.454
1769,6,0.91,1.849,-1.462,1.007,-1.543,0.934,-1.137,0.886,-1.11,0.622,13.43,14.34,7.128
1769,7,-0.547,1.843,-1.504,1.279,-1.503,0.971,-1.107,0.874,-1.109,0.622,14.31,13.763,7.086
1769,8,-0.907,1.326,-1.381,1.41,-1.541,1.072,-1.094,0.879,-1.115,0.624,13.84,12.933,7.209
1769,9,-1.261,1.567,-1.637,1.583,-1.607,1.115,-1.094,0.892,-1.116,0.627,12.05,10.789000000000001,6.952999999999999
1769,10,-4.329,2.115,-1.561,1.39,-1.565,1.063,-1.107,0.904,-1.113,0.635,9.2,4.8709999999999996,7.029
1769,11,-3.649,2.329,-1.805,1.256,-1.576,1.068,-1.13,0.927,-1.106,0.642,6.05,2.401,6.785
1769,12,-5.03,3.984,-2.07,1.359,-1.611,1.094,-1.171,0.929,-1.098,0.65,3.6,-1.4300000000000002,6.52
1770,1,-1.129,3.623,-2.296,1.471,-1.589,1.075,-1.173,0.96,-1.086,0.655,2.56,1.431,6.2940000000000005
1770,2,-0.139,3.799,-2.447,1.739,-1.6,1.059,-1.155,0.961,-1.083,0.655,3.19,3.051,6.143
1770,3,-4.461,2.408,-2.466,1.8,-1.621,1.053,-1.153,0.969,-1.072,0.654,5.29,0.8289999999999997,6.124
1770,4,0.973,3.238,-2.144,1.725,-1.614,1.072,-1.171,0.97,-1.051,0.654,8.29,9.263,6.446
1770,5,-2.069,1.567,-1.874,1.559,-1.613,1.109,-1.172,0.977,-1.036,0.664,11.28,9.210999999999999,6.715999999999999
1770,6,-2.272,3.897,-1.385,1.144,-1.535,1.12,-1.163,0.969,-1.029,0.668,13.43,11.158,7.205
1770,7,-3.267,3.461,-1.148,1.139,-1.498,1.116,-1.158,0.981,-1.014,0.674,14.31,11.043000000000001,7.442
1770,8,-2.711,3.649,-1.547,1.115,-1.472,1.062,-1.151,0.973,-1.017,0.676,13.84,11.129,7.043
1770,9,-1.495,2.081,-1.5,1.166,-1.433,1.058,-1.153,0.968,-1.023,0.675,12.05,10.555,7.09
1770,10,-0.458,1.516,-1.85,1.406,-1.39,1.034,-1.135,0.963,-1.012,0.675,9.2,8.741999999999999,6.74
1770,11,-0.411,2.363,-1.845,1.597,-1.318,1.014,-1.116,0.977,-1.01,0.676,6.05,5.639,6.745
1770,12,0.836,4.727,-1.67,1.367,-1.309,1.027,-1.128,0.986,-1.009,0.679,3.6,4.436,6.92
